SubcorticalVolume,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p,NAVR,NAVR_corrected,correction,population_size,d_icv_thresholded
ADHDadult_casevsCN,Laccumb,-0.1,,-0.23,0.03,415.0,510.0,0.12,,0.2720665413607328,0.0228716194170006,0.0840662703418397,566,-0.1
ADHDadult_casevsCN,Lamyg,-0.14,,-0.27,-0.01,412.0,500.0,0.03,,0.2272955394058503,0.0191078882631864,0.0840662703418397,566,-0.14
ADHDadult_casevsCN,Lcaud,-0.07,,-0.2,0.05,420.0,502.0,0.3,,0.1032435479466564,0.0086793000127343,0.0840662703418397,566,-0.07
ADHDadult_casevsCN,Lhippo,0.06,,-0.07,0.19,404.0,506.0,0.38,,0.156646722485764,0.0131687057206513,0.0840662703418397,566,0.06
ADHDadult_casevsCN,Lpal,0.04,,-0.08,0.17,412.0,506.0,0.51,,0.2091429805492201,0.0175818703429488,0.0840662703418397,566,0.04
ADHDadult_casevsCN,Lput,-0.08,,-0.21,0.05,416.0,499.0,0.23,,0.1359332660967781,0.0114274026961409,0.0840662703418397,566,-0.08
ADHDadult_casevsCN,Lthal,-0.07,,-0.2,0.06,416.0,503.0,0.28,,0.1594777173659569,0.013406696901586,0.0840662703418397,566,-0.07
ADHDadult_casevsCN,LLatVent,,,,,,,,,0.011147108504968,0.0009370958371084,0.0840662703418397,566,
ADHDadult_casevsCN,Raccumb,-0.1,,-0.23,0.03,415.0,510.0,0.12,,0.2297485905574407,0.0193141071244584,0.0840662703418397,566,-0.1
ADHDadult_casevsCN,Ramyg,-0.14,,-0.27,-0.01,412.0,500.0,0.03,,0.2007475491744533,0.0168760977393613,0.0840662703418397,566,-0.14
ADHDadult_casevsCN,Rcaud,-0.07,,-0.2,0.05,420.0,502.0,0.3,,0.1461734363689446,0.0122882556185874,0.0840662703418397,566,-0.07
ADHDadult_casevsCN,Rhippo,0.06,,-0.07,0.19,404.0,506.0,0.38,,0.1266388607779865,0.0106460567059448,0.0840662703418397,566,0.06
ADHDadult_casevsCN,Rpal,0.04,,-0.08,0.17,412.0,506.0,0.51,,0.2326402534573403,0.0195571984395388,0.0840662703418397,566,0.04
ADHDadult_casevsCN,Rput,-0.08,,-0.21,0.05,416.0,499.0,0.23,,0.1718404256047445,0.0144459836745452,0.0840662703418397,566,-0.08
ADHDadult_casevsCN,Rthal,-0.07,,-0.2,0.06,416.0,503.0,0.28,,0.1615252968034185,0.013578829268122,0.0840662703418397,566,-0.07
ADHDadult_casevsCN,RLatVent,,,,,,,,,0.0126176739238002,0.0010607207871633,0.0840662703418397,566,
